,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
1093,1093,1093,1093,1093,1967,07/16/2023,21:26:02,27.223359375,1007.4081209945348,38.62553589778228,4438
1094,1094,1094,1094,1094,1968,07/16/2023,21:26:03,27.4219921875,1007.4291120653764,38.64078493246443,3510
1095,1095,1095,1095,1095,1969,07/16/2023,21:26:03,27.9346875,1007.4199359802868,38.70732321122674,3064
1096,1096,1096,1096,1096,1970,07/16/2023,21:27:02,26.9294140625,1007.457187447444,38.900581488799,4897
1097,1097,1097,1097,1097,1971,07/16/2023,21:27:03,27.416328125,1007.514142924218,38.95855942778818,4062
1098,1098,1098,1098,1098,1974,07/16/2023,21:29:02,26.965546875,1007.5377288791152,39.14633863159578,6547
1099,1099,1099,1099,1099,1975,07/16/2023,21:29:03,27.0723828125,1007.5541804227528,39.14008859387873,5015
1100,1100,1100,1100,1100,1976,07/16/2023,21:29:03,27.6122265625,1007.5911953573112,39.19227825490661,4433
1101,1101,1101,1101,1101,1979,07/16/2023,21:30:03,27.465546875,1007.5827556539618,39.12918904722595,4605
1102,1102,1102,1102,1102,1980,07/16/2023,21:31:03,27.0235546875,1007.648043675618,38.85167806371809,2244383
1103,1103,1103,1103,1103,1981,07/16/2023,21:31:03,27.038203125,1007.645516845535,38.847346385351685,7180
1104,1104,1104,1104,1104,1982,07/16/2023,21:32:02,26.842890625,1007.595960831281,39.25719658870329,8794
1105,1105,1105,1105,1105,1984,07/16/2023,21:38:03,-0.6369921875,892.8793692195544,0.0,12931242
1106,1106,1106,1106,1106,1985,07/16/2023,21:38:03,19.930390625,10906.70592919106,38.67421224876946,640000
1107,1107,1107,1107,1107,1986,07/16/2023,21:39:02,4.328046875,21887.724001885857,0.0,18270
1108,1108,1108,1108,1108,1988,07/16/2023,21:39:03,26.920625,1007.8066613022132,39.28918532864292,16792
1109,1109,1109,1109,1109,1991,07/16/2023,21:40:03,27.0659375,1007.8199652999918,39.41126166224698,11466
1110,1110,1110,1110,1110,1995,07/16/2023,21:46:03,4.328046875,21887.724001885857,0.0,242654
1111,1111,1111,1111,1111,1997,07/16/2023,22:09:03,0.005,1445.173925119188,0.0,784294
1112,1112,1112,1112,1112,1998,07/16/2023,22:10:03,5.820625,1462.896121866136,0.0,18118
1113,1113,1113,1113,1113,1999,07/16/2023,22:10:03,5.820625,1462.896121866136,0.0,18118
1114,1114,1114,1114,1114,2000,07/16/2023,22:11:02,5.820625,1462.896121866136,0.0,18118
1115,1115,1115,1115,1115,2001,07/16/2023,22:11:02,4.328046875,21887.724001885857,0.0,242654
1116,1116,1116,1116,1116,2003,07/16/2023,22:11:03,27.2696484375,1008.5783896204192,38.91334762487312,13434
1117,1117,1117,1117,1117,2004,07/16/2023,22:14:03,4.328046875,21887.724001885857,0.0,242654
1118,1118,1118,1118,1118,2008,07/16/2023,22:16:03,-6.059453125,10976.93262226288,0.0,12946860
1119,1119,1119,1119,1119,2012,07/16/2023,22:17:03,27.1122265625,1008.6325085782752,38.61961286776275,12301
1120,1120,1120,1120,1120,2015,07/16/2023,22:18:03,26.8977734375,1008.6855986586884,38.57332461929981,12555
1121,1121,1121,1121,1121,2016,07/16/2023,22:19:02,26.680390625,1008.6796207277272,38.768024989565866,15206
1122,1122,1122,1122,1122,2017,07/16/2023,22:19:03,26.7649609375,1008.6861447335052,38.74167984266208,12561247
1123,1123,1123,1123,1123,2018,07/16/2023,22:20:02,26.6024609375,1008.67068672548,38.81863205251556,16005
1124,1124,1124,1124,1124,2019,07/16/2023,22:21:03,5.820625,1462.896121866136,0.0,18118
1125,1125,1125,1125,1125,2022,07/16/2023,22:26:03,5.820625,1462.896121866136,0.0,18270
1126,1126,1126,1126,1126,2024,07/16/2023,22:27:02,5.820625,1462.896121866136,0.0,18118
1127,1127,1127,1127,1127,2027,07/16/2023,22:27:03,26.9175,1008.9141314598064,39.47213984844534,17883
1128,1128,1128,1128,1128,2028,07/16/2023,22:28:03,25.889375,5827.693488976065,39.13167167600924,19226
1129,1129,1129,1129,1129,2034,07/16/2023,22:31:03,26.59171875,1009.0234460583736,39.39564950103918,19161
1130,1130,1130,1130,1130,2035,07/16/2023,22:31:03,26.7815625,1009.0105530459576,39.42790626185941,14927
1131,1131,1131,1131,1131,2036,07/16/2023,22:32:02,26.3653515625,1009.0087697049167,39.75576563514139,18604
1132,1132,1132,1132,1132,2039,07/16/2023,22:33:03,26.4034375,1008.9713995831246,39.56458265629178,16484
1133,1133,1133,1133,1133,2040,07/16/2023,22:33:03,26.9534375,1008.9809444095264,39.64768748974709,13350
1134,1134,1134,1134,1134,2041,07/16/2023,22:33:03,27.0673046875,1009.01613685402,39.636339341064584,11292
1135,1135,1135,1135,1135,2043,07/16/2023,22:34:03,19.678046875,10937.118225433504,38.64313892959973,16141
1136,1136,1136,1136,1136,2046,07/16/2023,22:36:02,34.8716015625,1023.5880761554268,41.099811207612,20301
1137,1137,1137,1137,1137,2047,07/16/2023,22:36:02,-0.0465625,799.1130742100092,39.63581268973221,568
1138,1138,1138,1138,1138,2048,07/16/2023,22:36:03,27.5596875,1008.9953568746064,40.27796959629157,919
1139,1139,1139,1139,1139,2049,07/16/2023,22:37:03,0.821015625,1402.9792259100295,37.632905741198805,1980
1140,1140,1140,1140,1140,2050,07/16/2023,22:37:03,26.627265625,1009.0222237371136,40.080628449917214,1753
1141,1141,1141,1141,1141,2051,07/16/2023,22:38:02,26.0708203125,1008.9808558412652,40.26335429440774,3229
1142,1142,1142,1142,1142,2053,07/16/2023,22:38:03,19.654609375,10938.38963365562,39.575036625993505,2433
1143,1143,1143,1143,1143,2054,07/16/2023,22:39:02,26.4551953125,1009.0377507638414,39.89583133802542,3291
1144,1144,1144,1144,1144,2057,07/16/2023,22:40:03,26.23078125,1009.0598845506034,40.0018954079886,4365
1145,1145,1145,1145,1145,2059,07/16/2023,22:40:03,19.710078125,10937.49893015334,39.299796912995966,3815
1146,1146,1146,1146,1146,2060,07/16/2023,22:41:02,25.921015625,1009.0803479855508,40.21143167630779,6012
1147,1147,1147,1147,1147,2061,07/16/2023,22:41:03,26.083515625,1009.1367992288205,40.211310498440966,4470
1148,1148,1148,1148,1148,2062,07/16/2023,22:41:03,26.5083203125,1009.1333454479256,40.263604217597766,4137
1149,1149,1149,1149,1149,2064,07/16/2023,22:42:03,25.9380078125,1009.1020531608456,40.760141560595365,5048
1150,1150,1150,1150,1150,2066,07/16/2023,22:43:03,26.219453125,1009.1352435754296,40.54109679826589,5851
1151,1151,1151,1151,1151,2067,07/16/2023,22:44:02,25.889375,5827.693488976065,40.291082355309136,1104043
1152,1152,1152,1152,1152,2070,07/16/2023,22:45:03,34.8716015625,636.4681792409801,100.0,640000
1153,1153,1153,1153,1153,2071,07/16/2023,22:45:03,26.122578125,1009.1415478629216,40.48884631176145,7450
1154,1154,1154,1154,1154,2072,07/16/2023,22:46:02,25.883125,1009.1448607686424,40.444824249681304,10875
1155,1155,1155,1155,1155,2073,07/16/2023,22:46:03,25.9716015625,1009.1313414552636,40.46637934556133,640000
1156,1156,1156,1156,1156,2074,07/16/2023,22:47:03,5.820625,1462.896121866136,0.0,18118
1157,1157,1157,1157,1157,2076,07/16/2023,22:47:03,25.8001171875,1009.1742281839016,41.01902679192891,11352
1158,1158,1158,1158,1158,2078,07/16/2023,22:48:02,25.9079296875,1009.1224130603716,40.72706886459318,640000
1159,1159,1159,1159,1159,2079,07/16/2023,22:48:03,26.21125,1009.2225651173568,40.67111729686589,936
1160,1160,1160,1160,1160,2080,07/16/2023,22:49:02,25.9399609375,1009.2265271221638,40.694873883840536,2029
1161,1161,1161,1161,1161,2081,07/16/2023,22:49:02,26.5329296875,1009.2216858385328,40.77210219908597,1819
1162,1162,1162,1162,1162,2082,07/16/2023,22:49:03,26.5063671875,1009.258129379501,40.73341453173365,1708
1163,1163,1163,1163,1163,2083,07/16/2023,22:50:02,25.9235546875,1009.2327332700598,40.68116970464668,3578
1164,1164,1164,1164,1164,2088,07/16/2023,22:51:03,26.202265625,1009.234476957208,41.33226823217342,3342
1165,1165,1165,1165,1165,2089,07/16/2023,22:52:03,25.9253125,1009.2424091086956,41.06864405941744,4299
1166,1166,1166,1166,1166,2090,07/16/2023,22:53:02,25.795234375,1009.2535719665958,41.28103602013926,5970
1167,1167,1167,1167,1167,2091,07/16/2023,22:53:03,26.1878125,1009.2237643992902,41.32468102797058,4711
1168,1168,1168,1168,1168,2092,07/16/2023,22:54:02,25.6466015625,1009.2470477099508,41.29440817406245,7156
1169,1169,1169,1169,1169,2093,07/16/2023,22:54:03,25.9216015625,1009.3169989314216,41.330910661297246,5403
1170,1170,1170,1170,1170,2094,07/16/2023,22:54:03,26.09796875,1009.2822203176672,41.320653394422465,4374
1171,1171,1171,1171,1171,2095,07/16/2023,22:55:02,34.8716015625,636.4681792409801,100.0,640000
1172,1172,1172,1172,1172,2096,07/16/2023,22:55:02,25.6675,1009.255117357378,41.46400408327512,7156
1173,1173,1173,1173,1173,2097,07/16/2023,22:55:03,26.259296875,1009.3029632590252,41.54798620755873,5748
1174,1174,1174,1174,1174,2098,07/16/2023,22:56:03,34.8716015625,636.4681792409801,100.0,2809087
1175,1175,1175,1175,1175,2099,07/16/2023,22:56:03,25.67375,1009.2319279466024,41.44079165500844,8290
1176,1176,1176,1176,1176,2100,07/16/2023,22:57:02,25.74015625,1009.2354113348406,41.38841562793301,9949
1177,1177,1177,1177,1177,2101,07/16/2023,22:57:03,26.0993359375,1009.2440966634988,41.41644781956968,640000
1178,1178,1178,1178,1178,2102,07/16/2023,22:58:03,5.820625,1462.896121866136,0.0,18118
1179,1179,1179,1179,1179,2103,07/16/2023,23:18:03,5.820625,1462.896121866136,0.0,18118
1180,1180,1180,1180,1180,2106,07/16/2023,23:19:03,4.328046875,21887.724001885857,0.0,18270
1181,1181,1181,1181,1181,2110,07/16/2023,23:21:02,24.528046875,1009.5649432109268,45.30840297396209,15206
1182,1182,1182,1182,1182,2112,07/16/2023,23:22:03,5.820625,1462.896121866136,0.0,18118
1183,1183,1183,1183,1183,2114,07/16/2023,23:23:03,18.4919140625,10992.925395179558,44.44202668248347,13044
1184,1184,1184,1184,1184,2116,07/16/2023,23:24:02,18.5716015625,10989.636019569403,44.31227750934988,13939
1185,1185,1185,1185,1185,2121,07/16/2023,23:25:03,25.217890625,1009.5785497810472,44.77386234152976,9591
1186,1186,1186,1186,1186,2123,07/16/2023,23:26:03,25.3493359375,1009.5465423008642,44.24786034369875,12561247
1187,1187,1187,1187,1187,2124,07/16/2023,23:26:03,25.9032421875,1009.5421308161702,44.33101437761732,7913
1188,1188,1188,1188,1188,2125,07/16/2023,23:27:02,24.99796875,1009.5529508917537,44.86980984435955,11767
1189,1189,1189,1189,1189,2127,07/16/2023,23:27:03,18.6977734375,10985.08081530606,44.085452611294485,7509
1190,1190,1190,1190,1190,2129,07/16/2023,23:28:02,18.882734375,10977.78521351654,44.08776332195293,8599
1191,1191,1191,1191,1191,2130,07/16/2023,23:28:03,25.3216015625,1009.577438571382,44.798276828817336,7079
1192,1192,1192,1192,1192,2133,07/16/2023,23:29:03,25.108515625,1009.5566695881752,45.07189780876948,7347
1193,1193,1193,1193,1193,2134,07/16/2023,23:30:02,24.7221875,1009.5679267387368,45.710495179923626,11726
1194,1194,1194,1194,1194,2135,07/16/2023,23:30:03,24.8341015625,1009.58079709688,45.76059414851993,8556
1195,1195,1195,1195,1195,2136,07/16/2023,23:30:03,25.387421875,1009.559894545564,45.81464387401155,7316
1196,1196,1196,1196,1196,2137,07/16/2023,23:31:02,24.9188671875,1009.5817228291314,45.09827785777698,11775
1197,1197,1197,1197,1197,2138,07/16/2023,23:31:03,25.0270703125,1009.5815566912528,45.07446506800536,8634
1198,1198,1198,1198,1198,2139,07/16/2023,23:31:03,25.588984375,1009.588025486052,45.147223104472175,7386
1199,1199,1199,1199,1199,2140,07/16/2023,23:32:03,34.8716015625,636.4681792409801,100.0,4681142
1200,1200,1200,1200,1200,2141,07/16/2023,23:33:04,34.8716015625,636.4681792409801,46.344602404152845,640000
1201,1201,1201,1201,1201,2142,07/16/2023,23:34:03,-0.6369921875,892.8793692195544,0.0,12547275
1202,1202,1202,1202,1202,2143,07/16/2023,23:34:03,-0.6369921875,892.8793692195544,0.0,12931242
1203,1203,1203,1203,1203,2145,07/16/2023,23:34:03,25.499921875,1009.6743624560432,45.307729097082785,11166
1204,1204,1204,1204,1204,2148,07/16/2023,23:36:02,24.7809765625,1009.6328900897528,45.42390076687906,17355
1205,1205,1205,1205,1205,2149,07/16/2023,23:36:03,24.959296875,1009.6360499712878,45.40841829628605,12790
1206,1206,1206,1206,1206,2150,07/16/2023,23:37:02,24.982734375,1009.6887871249388,45.24012888453907,17078
1207,1207,1207,1207,1207,2153,07/16/2023,23:38:03,18.789765625,10983.052332027131,44.50512580909362,12946860
1208,1208,1208,1208,1208,2156,07/16/2023,23:40:02,-0.621953125,598.7407748258586,0.0,12915663
1209,1209,1209,1209,1209,2160,07/16/2023,23:41:02,24.84796875,1009.6712694000212,45.41963511748015,14520
1210,1210,1210,1210,1210,2161,07/16/2023,23:41:03,24.9434765625,1009.703657369358,45.388201097971105,2343081
1211,1211,1211,1211,1211,2162,07/16/2023,23:42:02,24.61984375,1009.6987336434028,45.71665336099403,17588
1212,1212,1212,1212,1212,2165,07/16/2023,23:43:03,34.8716015625,636.4681792409801,47.238129378807194,7919758
1213,1213,1213,1213,1213,2166,07/16/2023,23:43:03,24.608515625,1009.7469348295608,45.92352734019366,16264
1214,1214,1214,1214,1214,2169,07/16/2023,23:44:03,24.6919140625,1009.725512304878,45.67628213899546,14135
1215,1215,1215,1215,1215,2170,07/16/2023,23:45:02,24.54640625,1009.6696447310132,45.47550716440068,640000
1216,1216,1216,1216,1216,2172,07/16/2023,23:46:02,5.820625,1462.896121866136,0.0,18118
1217,1217,1217,1217,1217,2175,07/16/2023,23:47:02,5.820625,1462.896121866136,0.0,18270
1218,1218,1218,1218,1218,2176,07/16/2023,23:47:02,5.820625,1462.896121866136,0.0,18118
1219,1219,1219,1219,1219,2178,07/16/2023,23:48:03,34.8716015625,636.4681792409801,47.551587042305925,4916429
1220,1220,1220,1220,1220,2179,07/16/2023,23:50:02,5.820625,1462.896121866136,0.0,18118
1221,1221,1221,1221,1221,2185,07/16/2023,23:52:02,24.796796875,1009.8072974069142,45.53582853074616,20109
1222,1222,1222,1222,1222,2187,07/16/2023,23:53:02,24.422578125,1009.7105344990724,46.07290764470794,640000
1223,1223,1223,1223,1223,2188,07/16/2023,23:53:03,-0.6369921875,892.8793692195544,0.0,12547275
1224,1224,1224,1224,1224,2190,07/16/2023,23:54:03,24.555390625,1009.785503972294,45.92942900278369,17661
1225,1225,1225,1225,1225,2192,07/16/2023,23:54:03,18.5946484375,10993.499388209242,45.25082377951375,12800
1226,1226,1226,1226,1226,2194,07/16/2023,23:55:02,18.4690625,10998.279697333464,44.75915460447463,14313
1227,1227,1227,1227,1227,2195,07/16/2023,23:55:03,25.0130078125,1009.8135030897632,45.49429754037557,11607
1228,1228,1228,1228,1228,2198,07/16/2023,23:57:02,24.223359375,1009.7658887553966,46.48479443875496,21694
