,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
270,270,270,270,270,270,07/09/2023,02:15:02,23.4766796875,1005.8973045977044,43.28845853366309,1503
271,271,271,271,271,271,07/09/2023,02:15:32,23.4665234375,1005.9004334911572,43.26923819395952,1497
272,272,272,272,272,272,07/09/2023,02:16:03,23.4565625,1005.8971816405542,43.29220762698048,1495
273,273,273,273,273,273,07/09/2023,02:16:33,23.4540234375,1005.913054297914,43.261801792352166,1491
274,274,274,274,274,274,07/09/2023,02:17:03,23.4565625,1005.870353766216,43.3102815397777,1484
275,275,275,275,275,275,07/09/2023,02:17:33,23.4690625,1005.884560343908,43.281572885638695,1479
276,276,276,276,276,276,07/09/2023,02:18:03,23.4583203125,1005.9068296865294,43.25024140810364,1471
277,277,277,277,277,277,07/09/2023,02:18:33,23.4583203125,1005.8397598457864,43.214108431817074,1474
278,278,278,278,278,278,07/09/2023,02:19:03,23.4469921875,1005.8677555473622,43.27305374103091,1468
279,279,279,279,279,279,07/09/2023,02:19:33,23.4325390625,1005.8234539565588,43.27744348385025,1467
280,280,280,280,280,280,07/09/2023,02:20:02,23.431171875,1005.8077531995724,43.32548436949488,1458
281,281,281,281,281,281,07/09/2023,02:20:32,23.4122265625,1005.8364155692004,43.28117103137033,1459
282,282,282,282,282,282,07/09/2023,02:21:03,23.404609375,1005.8504968193498,43.33452991092901,1457
283,283,283,283,283,283,07/09/2023,02:21:33,23.4020703125,1005.852954974903,43.34026814212493,1453
284,284,284,284,284,284,07/09/2023,02:22:02,23.39015625,1005.8397271426304,43.344945795392285,1458
285,285,285,285,285,285,07/09/2023,02:22:32,23.3887890625,1005.8173208642831,43.39300315473179,1451
286,286,286,286,286,286,07/09/2023,02:23:02,23.378046875,1005.8597030995236,43.3435758275407,1451
287,287,287,287,287,287,07/09/2023,02:23:32,23.3887890625,1005.850852125728,43.35081685819311,1445
288,288,288,288,288,288,07/09/2023,02:24:02,23.383125,1005.834668928786,43.37428085320674,1442
289,289,289,289,289,289,07/09/2023,02:24:32,23.3856640625,1005.8187985539402,43.40470439476788,1434
290,290,290,290,290,290,07/09/2023,02:25:03,23.3762890625,1005.762876270784,43.40967039946618,1436
291,291,291,291,291,291,07/09/2023,02:25:32,23.3794140625,1005.7815168813988,43.43413771511436,1433
292,292,292,292,292,292,07/09/2023,02:26:03,23.3794140625,1005.8016353129468,43.28950960951808,1432
293,293,293,293,293,293,07/09/2023,02:26:33,23.383125,1005.7474885598684,43.39236178525994,1429
294,294,294,294,294,294,07/09/2023,02:27:02,23.3805859375,1005.7499467858534,43.295665738375654,1427
295,295,295,295,295,295,07/09/2023,02:27:32,23.374921875,1005.7337645359152,43.276955352637586,1429
296,296,296,296,296,296,07/09/2023,02:28:02,23.3704296875,1005.7329550572856,43.31258983892518,1428
297,297,297,297,297,297,07/09/2023,02:28:32,23.374921875,1005.7605888782352,43.301049390199,1429
298,298,298,298,298,298,07/09/2023,02:29:03,23.371796875,1005.81571512734,43.28864878781598,1431
299,299,299,299,299,299,07/09/2023,02:29:33,23.371796875,1005.8425394260256,43.33081840025137,1424
300,300,300,300,300,300,07/09/2023,02:30:02,23.3762890625,1005.856761897776,43.27710982495971,1424
301,301,301,301,301,301,07/09/2023,02:30:32,23.36671875,1005.8675728479992,43.336269148948794,1422
302,302,302,302,302,302,07/09/2023,02:31:02,23.354609375,1005.8808404074844,43.35900137646667,1423
303,303,303,303,303,303,07/09/2023,02:31:32,23.3489453125,1005.8847744721436,43.41260150073013,1420
304,304,304,304,304,304,07/09/2023,02:32:02,23.352265625,1005.910448068548,43.412977502810755,1415
305,305,305,305,305,305,07/09/2023,02:32:32,23.36359375,1005.8422259543204,43.4323451922378,1409
306,306,306,306,306,306,07/09/2023,02:33:02,23.3630078125,1005.841245554225,43.42022209860993,1407
307,307,307,307,307,307,07/09/2023,02:33:32,23.3673046875,1005.8484351616204,43.38454357794379,1405
308,308,308,308,308,308,07/09/2023,02:34:03,23.3774609375,1005.8654288407474,43.32543403440541,1406
309,309,309,309,309,309,07/09/2023,02:34:33,23.3794140625,1005.8284599129958,43.33770508155145,1405
310,310,310,310,310,310,07/09/2023,02:35:03,23.3805859375,1005.8237144882468,43.361940644494375,1406
311,311,311,311,311,311,07/09/2023,02:35:33,23.3774609375,1005.7983674990404,43.295312529130214,1405
312,312,312,312,312,312,07/09/2023,02:36:03,23.3755078125,1005.8152180089882,43.29509177920684,1405
313,313,313,313,313,313,07/09/2023,02:36:33,23.3692578125,1005.7712306458458,43.31848177006156,1406
314,314,314,314,314,314,07/09/2023,02:37:02,23.3723828125,1005.7831651283122,43.32485977700904,1405
315,315,315,315,315,315,07/09/2023,02:37:32,23.3774609375,1005.764836894218,43.301336395918895,1405
316,316,316,316,316,316,07/09/2023,02:38:02,23.37375,1005.772040413675,43.30091692858813,1404
317,317,317,317,317,317,07/09/2023,02:38:32,23.371796875,1005.7620666144863,43.32479351850057,1403
318,318,318,318,318,318,07/09/2023,02:39:02,23.3622265625,1005.786290585238,43.31768680845246,1406
319,319,319,319,319,319,07/09/2023,02:39:32,23.36359375,1005.795284046505,43.347966362224454,1408
320,320,320,320,320,320,07/09/2023,02:40:03,23.352265625,1005.7830364124414,43.358736218588334,1406
321,321,321,321,321,321,07/09/2023,02:40:33,23.352265625,1005.789742273232,43.32860977163311,1401
322,322,322,322,322,322,07/09/2023,02:41:02,23.3471875,1005.808069046011,43.33406039377188,1397
323,323,323,323,323,323,07/09/2023,02:41:32,23.3477734375,1005.8023436127326,43.370280004114655,1398
324,324,324,324,324,324,07/09/2023,02:42:02,23.331953125,1005.8362243606138,43.32028889157134,1397
325,325,325,325,325,325,07/09/2023,02:42:32,23.320625,1005.81726945349,43.319008506819394,1453
326,326,326,326,326,326,07/09/2023,02:43:02,23.3274609375,1005.8152965210728,43.39208740754166,1402
327,327,327,327,327,327,07/09/2023,02:43:32,23.33,1005.8329562654818,43.33211706217072,1399
328,328,328,328,328,328,07/09/2023,02:44:03,23.3003125,1005.8369242379824,43.352860220237034,1408
329,329,329,329,329,329,07/09/2023,02:44:33,23.2926953125,1005.8644097760902,43.41828808765756,1405
330,330,330,330,330,330,07/09/2023,02:45:02,23.278828125,1005.821089396645,43.380558524488535,1407
331,331,331,331,331,331,07/09/2023,02:45:32,23.2649609375,1005.8314097723552,43.43323140292544,1411
332,332,332,332,332,332,07/09/2023,02:46:03,23.25421875,1005.8268437400656,43.48627305463781,1418
333,333,333,333,333,333,07/09/2023,02:46:33,23.246015625,1005.8198214679194,43.47328508401815,1411
334,334,334,334,334,334,07/09/2023,02:47:02,23.2485546875,1005.837479927246,43.47357268408343,1417
335,335,335,335,335,335,07/09/2023,02:47:32,23.2477734375,1005.8160582051252,43.44936957087788,1416
336,336,336,336,336,336,07/09/2023,02:48:02,23.238984375,1005.8214647897696,43.36400223628233,1423
337,337,337,337,337,337,07/09/2023,02:48:32,23.238984375,1005.8147600960395,43.41823666963441,1424
338,338,338,338,338,338,07/09/2023,02:49:02,23.2344921875,1005.8206521538534,43.49006766706729,1419
339,339,339,339,339,339,07/09/2023,02:49:32,23.2301953125,1005.846984707438,43.4654645249431,1420
340,340,340,340,340,340,07/09/2023,02:50:03,23.225703125,1005.8327626057264,43.53128356042455,1414
341,341,341,341,341,341,07/09/2023,02:50:33,23.2200390625,1005.8433975559728,43.5306414495439,1411
342,342,342,342,342,342,07/09/2023,02:51:02,23.2180859375,1005.8602424881924,43.38574119793831,1409
343,343,343,343,343,343,07/09/2023,02:51:32,23.2118359375,1005.8833051549,43.439273795789106,1417
344,344,344,344,344,344,07/09/2023,02:52:02,23.216328125,1005.8640052323776,43.469922943102006,1426
345,345,345,345,345,345,07/09/2023,02:52:32,23.2137890625,1005.8530516078893,43.45155041959482,1431
346,346,346,346,346,346,07/09/2023,02:53:02,23.2212109375,1005.8386541561616,43.44636255874496,1428
347,347,347,347,347,347,07/09/2023,02:53:32,23.22453125,1005.8978470825508,43.48290988498286,1431
348,348,348,348,348,348,07/09/2023,02:54:02,23.22765625,1005.889667782134,43.531504986805714,1425
349,349,349,349,349,349,07/09/2023,02:54:32,23.2180859375,1005.8937649499786,43.4339535803718,1424
350,350,350,350,350,350,07/09/2023,02:55:03,23.206171875,1005.914052233184,43.41452463296308,1446
351,351,351,351,351,351,07/09/2023,02:55:33,23.196015625,1005.9104630666584,43.48570944437128,1449
352,352,352,352,352,352,07/09/2023,02:56:02,23.1934765625,1005.9129178440736,43.58191473631709,1440
353,353,353,353,353,353,07/09/2023,02:56:32,23.1923046875,1005.910956540238,43.44309117289385,1450
354,354,354,354,354,354,07/09/2023,02:57:02,23.1846875,1005.9250247132184,43.478397801317726,1454
355,355,355,355,355,355,07/09/2023,02:57:32,23.185859375,1005.9403944059684,43.538828865340584,1447
356,356,356,356,356,356,07/09/2023,02:58:02,23.1790234375,1005.9423612885264,43.46569963044154,1450
357,357,357,357,357,357,07/09/2023,02:58:32,23.1770703125,1005.9323882220492,43.47150687730197,1453
358,358,358,358,358,358,07/09/2023,02:59:02,23.1675,1005.9297783084272,43.4282307533141,1463
359,359,359,359,359,359,07/09/2023,02:59:32,23.149921875,1005.9271727259436,43.432269512995546,1472
360,360,360,360,360,360,07/09/2023,03:00:03,23.146796875,1005.9219422604434,43.61884957980148,1467
361,361,361,361,361,361,07/09/2023,03:00:33,23.1383984375,1005.9078854252612,43.57566831725402,1465
362,362,362,362,362,362,07/09/2023,03:01:02,23.1227734375,1005.9353614261632,43.59199289561114,1463
363,363,363,363,363,363,07/09/2023,03:01:33,23.116328125,1005.8977594079928,43.55507257286991,1467
364,364,364,364,364,364,07/09/2023,03:02:02,23.114375,1005.9146006076776,43.58500848968188,1458
365,365,365,365,365,365,07/09/2023,03:02:32,23.1118359375,1005.9103507378344,43.58472063065075,1458
366,366,366,366,366,366,07/09/2023,03:03:03,23.1169140625,1005.9188504829664,43.57323274943277,1458
367,367,367,367,367,367,07/09/2023,03:03:33,23.110078125,1005.940925444082,43.56642651858263,1455
368,368,368,368,368,368,07/09/2023,03:04:02,23.103046875,1005.9358595457888,43.51738706479898,1455
369,369,369,369,369,369,07/09/2023,03:04:32,23.08859375,1005.9585894010042,43.56399194221834,1473
370,370,370,370,370,370,07/09/2023,03:05:03,23.0872265625,1005.9697071609264,43.64225838368571,1476
371,371,371,371,371,371,07/09/2023,03:05:33,23.0872265625,1005.9563008464496,43.60002694167305,1468
372,372,372,372,372,372,07/09/2023,03:06:03,23.0860546875,1005.994558118025,43.61799191944242,1464
373,373,373,373,373,373,07/09/2023,03:06:33,23.09171875,1005.9973364310666,43.6367343343811,1454
374,374,374,374,374,374,07/09/2023,03:07:02,23.092890625,1006.0127045715552,43.52829630125406,1468
375,375,375,375,375,375,07/09/2023,03:07:32,23.086640625,1006.0223516172432,43.52155901765672,1486
376,376,376,376,376,376,07/09/2023,03:08:02,23.08546875,1006.0136867209744,43.56966895436364,1492
377,377,377,377,377,377,07/09/2023,03:08:32,23.0770703125,1006.0197368793796,43.57474853183292,1492
378,378,378,378,378,378,07/09/2023,03:09:02,23.0829296875,1006.0295456915316,43.64177084672214,1482
379,379,379,379,379,379,07/09/2023,03:09:32,23.0891796875,1006.0400084564856,43.55199671859217,1488
380,380,380,380,380,380,07/09/2023,03:10:03,23.0872265625,1006.003222977912,43.59399474728957,1483
381,381,381,381,381,381,07/09/2023,03:10:33,23.073359375,1006.0202276742076,43.54417443441248,1492
382,382,382,382,382,382,07/09/2023,03:11:03,23.0645703125,1006.0323261903876,43.639687982205835,1487
383,383,383,383,383,383,07/09/2023,03:11:33,23.0594921875,1006.0707452637928,43.63911194170107,1486
384,384,384,384,384,384,07/09/2023,03:12:02,23.0614453125,1006.1008267787342,43.62726692092038,1487
385,385,385,385,385,385,07/09/2023,03:12:32,23.051875,1006.0713986104764,43.5960195731537,1487
386,386,386,386,386,386,07/09/2023,03:13:02,23.045625,1006.0609350964544,43.655639960487214,1482
387,387,387,387,387,387,07/09/2023,03:13:32,23.037421875,1006.0673097802568,43.6848813222714,1485
388,388,388,388,388,388,07/09/2023,03:14:03,23.04875,1006.066166849334,43.71634533382282,1480
389,389,389,389,389,389,07/09/2023,03:14:33,23.040546875,1006.0591362129496,43.70334195279853,1474
390,390,390,390,390,390,07/09/2023,03:15:03,23.040546875,1006.0189200555428,43.64903005935085,1474
391,391,391,391,391,391,07/09/2023,03:15:33,23.0360546875,1006.0583182038667,43.66662234274932,1479
392,392,392,392,392,392,07/09/2023,03:16:03,23.0360546875,1006.0650208561062,43.714903478799854,1470
393,393,393,393,393,393,07/09/2023,03:16:33,23.0216015625,1006.0877412755576,43.61068447138802,1486
394,394,394,394,394,394,07/09/2023,03:17:02,22.99875,1006.09639820458,43.70463231853171,1478
395,395,395,395,395,395,07/09/2023,03:17:32,23.001875,1006.115035027725,43.747239945304536,1473
396,396,396,396,396,396,07/09/2023,03:18:03,23.006953125,1006.1101327560724,43.753853896412195,1471
397,397,397,397,397,397,07/09/2023,03:18:33,23.0145703125,1006.1295887654989,43.71246385502388,1466
398,398,398,398,398,398,07/09/2023,03:19:02,23.01515625,1006.190891970064,43.79705218539066,1456
399,399,399,399,399,399,07/09/2023,03:19:32,23.001875,1006.1619512523558,43.765351591076914,1457
400,400,400,400,400,400,07/09/2023,03:20:02,22.9930859375,1006.1606393073956,43.75831554973695,1456
401,401,401,401,401,401,07/09/2023,03:20:32,22.98859375,1006.1866284580044,43.76987993760992,1452
402,402,402,402,402,402,07/09/2023,03:21:02,22.97921875,1006.2178450380934,43.70241556902458,1459
403,403,403,403,403,403,07/09/2023,03:21:32,22.9747265625,1006.1567063334984,43.744156325730145,1456
404,404,404,404,404,404,07/09/2023,03:22:03,22.9747265625,1006.1634083753112,43.72604764619168,1459
405,405,405,405,405,405,07/09/2023,03:22:33,22.9817578125,1006.15507556973,43.76910317266176,1460
406,406,406,406,406,406,07/09/2023,03:23:02,22.993671875,1006.134811470775,43.7885709458553,1440
407,407,407,407,407,407,07/09/2023,03:23:32,23.00890625,1006.1268076676278,43.79634148903478,1421
408,408,408,408,408,408,07/09/2023,03:24:02,23.01203125,1006.1655520948516,43.7966968313702,1409
409,409,409,409,409,409,07/09/2023,03:24:32,23.0075390625,1006.1513280455918,43.76599525831168,1394
410,410,410,410,410,410,07/09/2023,03:25:02,23.0063671875,1006.1962825006538,43.73567681342764,1384
411,411,411,411,411,411,07/09/2023,03:25:32,23.013203125,1006.19432405791,43.772676754273526,1370
412,412,412,412,412,412,07/09/2023,03:26:02,23.01203125,1006.1923618300308,43.77254355610154,1388
413,413,413,413,413,413,07/09/2023,03:26:32,23.0063671875,1006.1627706247452,43.76586208263238,1355
414,414,414,414,414,414,07/09/2023,03:27:02,23.0032421875,1006.204454541157,43.80173621352036,1348
415,415,415,415,415,415,07/09/2023,03:27:32,22.9860546875,1006.235994259256,43.79374340337911,1344
416,416,416,416,416,416,07/09/2023,03:28:03,22.977265625,1006.1676599275598,43.828978145195826,1391
417,417,417,417,417,417,07/09/2023,03:28:33,22.9716015625,1006.1916857696084,43.81021622352907,1335
418,418,418,418,418,418,07/09/2023,03:29:03,22.9633984375,1006.164545746497,43.83344050820753,1326
419,419,419,419,419,419,07/09/2023,03:29:33,22.96515625,1006.1406814045552,43.839680244156526,1318
420,420,420,420,420,420,07/09/2023,03:30:02,22.956953125,1006.1805606591232,43.80855082067802,1311
421,421,421,421,421,421,07/09/2023,03:30:32,22.9512890625,1006.1509707067167,43.8743452337951,1306
422,422,422,422,422,422,07/09/2023,03:31:03,22.945625,1006.1481880979228,43.87974169067318,1306
423,423,423,423,423,423,07/09/2023,03:31:33,22.9387890625,1006.1568464338254,43.87292267184381,1325
424,424,424,424,424,424,07/09/2023,03:32:02,22.934296875,1006.169429085025,43.84221005305576,1295
425,425,425,425,425,425,07/09/2023,03:32:32,22.9450390625,1006.207522599328,43.831352513057666,1289
426,426,426,426,426,426,07/09/2023,03:33:02,22.960859375,1006.2072074709027,43.839191465864786,1289
427,427,427,427,427,427,07/09/2023,03:33:32,22.956953125,1006.1805606591232,43.75421112841035,1287
428,428,428,428,428,428,07/09/2023,03:34:02,22.9602734375,1006.2062262877616,43.72440690482923,1281
429,429,429,429,429,429,07/09/2023,03:34:32,22.95578125,1006.1785983350308,43.72993276965017,1279
430,430,430,430,430,430,07/09/2023,03:35:02,22.956953125,1006.193964388254,43.76628509506981,1277
431,431,431,431,431,431,07/09/2023,03:35:32,22.943671875,1006.1784262197352,43.78892638632861,1349
432,432,432,432,432,432,07/09/2023,03:36:02,22.9286328125,1006.1532428304978,43.757031764653725,1279
433,433,433,433,433,433,07/09/2023,03:36:32,22.903828125,1006.158616108678,43.80855128635539,1277
434,434,434,434,434,434,07/09/2023,03:37:02,22.8887890625,1006.180340135655,43.794766759964425,1278
435,435,435,435,435,435,07/09/2023,03:37:32,22.8786328125,1006.1432289565856,43.86003918325366,1277
436,436,436,436,436,436,07/09/2023,03:38:03,22.8798046875,1006.1652945487843,43.878293227669744,1285
437,437,437,437,437,437,07/09/2023,03:38:33,22.874140625,1006.2362214157168,43.871608542194735,1277
438,438,438,438,438,438,07/09/2023,03:39:03,22.8723828125,1006.2265765038992,43.8895304376003,1276
439,439,439,439,439,439,07/09/2023,03:39:33,22.8659375,1006.2090813199528,43.912962335976275,1272
440,440,440,440,440,440,07/09/2023,03:40:02,22.857734375,1006.2422492191636,43.851623469309345,1270
441,441,441,441,441,441,07/09/2023,03:40:32,22.8508984375,1006.2173988594676,43.88708649340248,1274
442,442,442,442,442,442,07/09/2023,03:41:02,22.8407421875,1006.2003894893884,43.85573139173732,1274
443,443,443,443,443,443,07/09/2023,03:41:32,22.8376171875,1006.201856484208,43.86141570876759,1271
444,444,444,444,444,444,07/09/2023,03:42:03,22.841328125,1006.2281734859264,43.87995756893631,1274
445,445,445,445,445,445,07/09/2023,03:42:33,22.831171875,1006.191062069182,43.909006412674266,1269
446,446,446,446,446,446,07/09/2023,03:43:03,22.824921875,1006.1872952853648,43.86601223401773,1271
447,447,447,447,447,447,07/09/2023,03:43:33,22.8450390625,1006.2209871719376,43.95892279790316,1270
448,448,448,448,448,448,07/09/2023,03:44:03,22.828046875,1006.232732157534,43.86636746871284,1269
449,449,449,449,449,449,07/09/2023,03:44:33,22.8173046875,1006.254943329736,43.91347011870015,1265
450,450,450,450,450,450,07/09/2023,03:45:02,22.805390625,1006.255089498066,43.9000328838379,1261
451,451,451,451,451,451,07/09/2023,03:45:32,22.79640625,1006.2333412272516,43.95338575636159,1260
452,452,452,452,452,452,07/09/2023,03:46:03,22.7926953125,1006.247226305837,43.9892225777418,1263
453,453,453,453,453,453,07/09/2023,03:46:33,22.7805859375,1006.2470441686464,43.99993131470586,1261
454,454,454,454,454,454,07/09/2023,03:47:02,22.781953125,1006.2225338941504,43.97591216364653,1259
455,455,455,455,455,455,07/09/2023,03:47:32,22.7712109375,1006.204541756101,43.94447611210339,1261
456,456,456,456,456,456,07/09/2023,03:48:02,22.7774609375,1006.1949098757116,43.975400709146754,1262
457,457,457,457,457,457,07/09/2023,03:48:32,22.7755078125,1006.1916386414048,44.03562126824497,1262
458,458,458,458,458,458,07/09/2023,03:49:02,22.7661328125,1006.1759367619394,43.94389832796288,1265
459,459,459,459,459,459,07/09/2023,03:49:32,22.7540234375,1006.1824542968304,43.97877569358215,1268
460,460,460,460,460,460,07/09/2023,03:50:02,22.7534375,1006.1881726652176,43.984752251897326,1269
