,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
270,270,270,270,270,270,07/08/2023,02:15:02,23.31984375,1007.0229865437984,42.78363309939912,1453
271,271,271,271,271,271,07/08/2023,02:15:32,23.31046875,1006.9871643240366,42.81261013400379,1458
272,272,272,272,272,272,07/08/2023,02:16:03,23.3141796875,1007.0067923199384,42.89712829351023,1462
273,273,273,273,273,273,07/08/2023,02:16:33,23.3175,1007.0257661156572,42.80739163346918,1465
274,274,274,274,274,274,07/08/2023,02:17:02,23.31671875,1007.0110457262844,42.777278740246416,1459
275,275,275,275,275,275,07/08/2023,02:17:32,23.3274609375,1007.0357468978506,42.71244246445326,1472
276,276,276,276,276,276,07/08/2023,02:18:02,23.324921875,1007.024787537738,42.80822258578881,1472
277,277,277,277,277,277,07/08/2023,02:18:32,23.3098828125,1007.0130057431064,42.842576048480595,1539
278,278,278,278,278,278,07/08/2023,02:19:02,23.3016796875,1007.026086490476,42.70355949481465,1464
279,279,279,279,279,279,07/08/2023,02:19:32,23.2801953125,1007.0035060403465,42.87529368487195,1457
280,280,280,280,280,280,07/08/2023,02:20:02,23.2813671875,1006.9920583308086,42.869417323735945,1453
281,281,281,281,281,281,07/08/2023,02:20:32,23.27765625,1006.9992524924144,42.875009157012386,1452
282,282,282,282,282,282,07/08/2023,02:21:03,23.2751171875,1007.0017043286258,42.80865291188,1449
283,283,283,283,283,283,07/08/2023,02:21:33,23.2700390625,1006.9931972050036,42.862140750339385,1444
284,284,284,284,284,284,07/08/2023,02:22:03,23.2618359375,1006.9727497392544,42.81917735387184,1446
285,285,285,285,285,285,07/08/2023,02:22:33,23.255390625,1006.9686575471304,42.90255444760873,1438
286,286,286,286,286,286,07/08/2023,02:23:02,23.262421875,1006.9804365603312,42.90935139526288,1443
287,287,287,287,287,287,07/08/2023,02:23:32,23.2477734375,1006.9961275312188,42.82961475738958,1448
288,288,288,288,288,288,07/08/2023,02:24:03,23.2528515625,1006.9912245939424,42.91428731475371,1450
289,289,289,289,289,289,07/08/2023,02:24:33,23.2503125,1006.9936760864446,42.90198523031309,1442
290,290,290,290,290,290,07/08/2023,02:25:02,23.25109375,1006.968164402428,42.85401174375354,1435
291,291,291,291,291,291,07/08/2023,02:25:32,23.2536328125,1007.0193540343756,42.81825923553392,1451
292,292,292,292,292,292,07/08/2023,02:26:02,23.2536328125,1006.9657128003436,42.920383981779146,1449
293,293,293,293,293,293,07/08/2023,02:26:32,23.242109375,1006.9799335485528,42.73891845276896,1467
294,294,294,294,294,294,07/08/2023,02:27:03,23.2251171875,1006.9782864479066,42.7910494872236,1471
295,295,295,295,295,295,07/08/2023,02:27:33,23.2262890625,1007.0003643078772,42.83922175153734,1467
296,296,296,296,296,296,07/08/2023,02:28:02,23.21046875,1006.967155315004,42.873489876683514,1467
297,297,297,297,297,297,07/08/2023,02:28:32,23.20734375,1006.9753292933748,42.88515451290492,1465
298,298,298,298,298,298,07/08/2023,02:29:02,23.1954296875,1006.96207385426,42.93188598295682,1457
299,299,299,299,299,299,07/08/2023,02:29:32,23.1971875,1006.985132472866,42.87200258170931,1468
300,300,300,300,300,300,07/08/2023,02:30:02,23.1864453125,1006.9872487503754,42.96693677908026,1452
301,301,301,301,301,301,07/08/2023,02:30:32,23.189765625,1006.9794026023088,42.99736362663255,1445
302,302,302,302,302,302,07/08/2023,02:31:03,23.1954296875,1007.0358239265358,42.91986819888565,1433
303,303,303,303,303,303,07/08/2023,02:31:33,23.185859375,1006.999675977468,42.918795664825645,1436
304,304,304,304,304,304,07/08/2023,02:32:03,23.1821484375,1007.0135718738296,42.87632556931789,1428
305,305,305,305,305,305,07/08/2023,02:32:33,23.18078125,1007.0246900398822,42.900202109555515,1420
306,306,306,306,306,306,07/08/2023,02:33:03,23.1971875,1007.0655873993512,42.81794874206967,1424
307,307,307,307,307,307,07/08/2023,02:33:33,23.1940625,1007.0335332671732,42.829609537468464,1405
308,308,308,308,308,308,07/08/2023,02:34:02,23.17765625,1006.9792280141488,42.8698157594036,1408
309,309,309,309,309,309,07/08/2023,02:34:32,23.1833203125,1007.0222397158744,42.84642448323938,1405
310,310,310,310,310,310,07/08/2023,02:35:02,23.1852734375,1007.01210318655,42.92473865975902,1394
311,311,311,311,311,311,07/08/2023,02:35:32,23.175703125,1007.0094774864724,42.947702442080995,1396
312,312,312,312,312,312,07/08/2023,02:36:02,23.1833203125,1007.0289441492585,42.99664029400675,1391
313,313,313,313,313,313,07/08/2023,02:36:32,23.1864453125,1007.0408844526056,42.94890685580045,1382
314,314,314,314,314,314,07/08/2023,02:37:02,23.18390625,1007.016516989899,42.996706049498016,1380
315,315,315,315,315,315,07/08/2023,02:37:32,23.17765625,1007.0060454779554,43.00201606346349,1384
316,316,316,316,316,316,07/08/2023,02:38:02,23.1675,1007.0225506615794,42.98885400722469,1379
317,317,317,317,317,317,07/08/2023,02:38:32,23.1719921875,1007.0501902208596,42.995369100594864,1373
318,318,318,318,318,318,07/08/2023,02:39:02,23.17140625,1007.002278301766,42.94121136202647,1362
319,319,319,319,319,319,07/08/2023,02:39:32,23.176484375,1007.010786430822,42.97182986646509,1361
320,320,320,320,320,320,07/08/2023,02:40:02,23.182734375,1007.0212580041804,42.94849077026624,1357
321,321,321,321,321,321,07/08/2023,02:40:32,23.1846875,1007.0111214865648,42.966739618155984,1358
322,322,322,322,322,322,07/08/2023,02:41:02,23.1770703125,1007.0184725052052,42.97189558802134,1356
323,323,323,323,323,323,07/08/2023,02:41:32,23.1731640625,1007.0186320697228,42.88733381033588,1351
324,324,324,324,324,324,07/08/2023,02:42:03,23.1770703125,1007.0452899859604,42.92982810553391,1352
325,325,325,325,325,325,07/08/2023,02:42:33,23.17765625,1007.0194542204332,42.94792141630121,1352
326,326,326,326,326,326,07/08/2023,02:43:02,23.176484375,1007.0241951514744,42.97182986646509,1351
327,327,327,327,327,327,07/08/2023,02:43:32,23.162421875,1007.007338138737,42.96424256103893,1355
328,328,328,328,328,328,07/08/2023,02:44:02,23.149921875,1007.0065070715194,42.99890393827421,1357
329,329,329,329,329,329,07/08/2023,02:44:32,23.1567578125,1006.984439889948,43.035742235143886,1364
330,330,330,330,330,330,07/08/2023,02:45:02,23.1657421875,1006.9994927344688,42.97062504284749,1361
331,331,331,331,331,331,07/08/2023,02:45:32,23.164375,1006.9904978513478,42.89836444180158,1352
332,332,332,332,332,332,07/08/2023,02:46:02,23.1567578125,1007.0045523387598,42.90351899611553,1355
333,333,333,333,333,333,07/08/2023,02:46:32,23.1587109375,1006.9944164106169,42.94579755564797,1355
334,334,334,334,334,334,07/08/2023,02:47:03,23.1505078125,1007.0276010774386,42.890804067041195,1359
335,335,335,335,335,335,07/08/2023,02:47:33,23.1473828125,1007.0156610087496,42.98058669916413,1354
336,336,336,336,336,336,07/08/2023,02:48:03,23.1301953125,1006.9868632877038,42.89453698314753,1365
337,337,337,337,337,337,07/08/2023,02:48:33,23.1157421875,1007.0363881946148,42.922956792000406,1381
338,338,338,338,338,338,07/08/2023,02:49:02,23.1137890625,1007.0063006919976,43.03693097209919,1354
339,339,339,339,339,339,07/08/2023,02:49:32,23.09796875,1007.0200141876612,42.98105605321506,1350
340,340,340,340,340,340,07/08/2023,02:50:02,23.096796875,1007.0046435191368,43.00496661966764,1349
341,341,341,341,341,341,07/08/2023,02:50:32,23.1005078125,1007.0242686685236,42.9392753461997,1366
342,342,342,342,342,342,07/08/2023,02:51:02,23.0973828125,1007.0190323851596,42.92090063483419,1368
343,343,343,343,343,343,07/08/2023,02:51:32,23.08546875,1007.03928962924,42.937590725309605,1370
344,344,344,344,344,344,07/08/2023,02:52:02,23.08859375,1007.0177122759202,43.01606868506032,1362
345,345,345,345,345,345,07/08/2023,02:52:32,23.0784375,1007.0610243868692,43.05100015355057,1353
346,346,346,346,346,346,07/08/2023,02:53:03,23.0770703125,1007.0386233636152,42.99674379378695,1359
347,347,347,347,347,347,07/08/2023,02:53:33,23.0878125,1007.0566238671112,43.04603997914529,1349
348,348,348,348,348,348,07/08/2023,02:54:03,23.0821484375,1007.0136157557438,42.92520256869686,1342
349,349,349,349,349,349,07/08/2023,02:54:33,23.0872265625,1007.0221248197048,42.99788259528861,1341
350,350,350,350,350,350,07/08/2023,02:55:03,23.0809765625,1007.004948761735,42.907048622425826,1347
351,351,351,351,351,351,07/08/2023,02:55:33,23.0770703125,1006.9984033888971,43.020787361157275,1342
352,352,352,352,352,352,07/08/2023,02:56:02,23.080390625,1007.037483775738,42.98509551767077,1342
353,353,353,353,353,353,07/08/2023,02:56:32,23.0790234375,1007.0217861165056,42.98494225545637,1338
354,354,354,354,354,354,07/08/2023,02:57:02,23.0841015625,1007.0235918725938,43.03359936148222,1361
355,355,355,355,355,355,07/08/2023,02:57:32,23.0784375,1007.0006942679212,43.04498783293352,1338
356,356,356,356,356,356,07/08/2023,02:58:02,23.07453125,1006.99414890348,43.03252557689613,1342
357,357,357,357,357,357,07/08/2023,02:58:32,23.067109375,1007.0152288491538,42.983606777934995,1337
358,358,358,358,358,358,07/08/2023,02:59:03,23.0512890625,1007.0423439859774,42.97582410396828,1349
359,359,359,359,359,359,07/08/2023,02:59:33,23.0473828125,1007.008986073616,42.9513503931319,1343
360,360,360,360,360,360,07/08/2023,03:00:02,23.040546875,1007.010937101552,43.01669124126274,1348
361,361,361,361,361,361,07/08/2023,03:00:32,23.0524609375,1007.0241985018732,43.02403836427095,1356
362,362,362,362,362,362,07/08/2023,03:01:02,23.0512890625,1007.0490470547544,43.09605724011595,1349
363,363,363,363,363,363,07/08/2023,03:01:32,23.0512890625,1007.0423439859774,42.99986378088243,1348
364,364,364,364,364,364,07/08/2023,03:02:03,23.055,1007.0351563180808,43.030334514890384,1343
365,365,365,365,365,365,07/08/2023,03:02:33,23.0512890625,1007.0088286685188,43.02390693295427,1338
366,366,366,366,366,366,07/08/2023,03:03:02,23.053828125,1007.0667080724236,43.07228868533821,1333
367,367,367,367,367,367,07/08/2023,03:03:32,23.0462109375,1007.0539434643208,43.01732636536732,1330
368,368,368,368,368,368,07/08/2023,03:04:02,23.0309765625,1007.0552258236478,43.09377632066927,1328
369,369,369,369,369,369,07/08/2023,03:04:32,23.0329296875,1007.0786075075936,43.14211137135594,1327
370,370,370,370,370,370,07/08/2023,03:05:02,23.020234375,1007.057332451738,43.06851823059951,1332
371,371,371,371,371,371,07/08/2023,03:05:32,23.0001171875,1007.0772402635918,43.07227341160792,1330
372,372,372,372,372,372,07/08/2023,03:06:02,23.0012890625,1007.0792041905848,43.10247039333842,1337
373,373,373,373,373,373,07/08/2023,03:06:32,22.996796875,1007.0783783212296,43.07190086029176,1338
374,374,374,374,374,374,07/08/2023,03:07:03,22.9925,1007.097987107412,43.13756879740326,1342
375,375,375,375,375,375,07/08/2023,03:07:33,22.9930859375,1007.0721591970852,43.20381102345925,1343
376,376,376,376,376,376,07/08/2023,03:08:03,22.9950390625,1007.082134912739,43.13785402295018,1343
377,377,377,377,377,377,07/08/2023,03:08:33,22.98546875,1007.099608031708,43.118735716857834,1339
378,378,378,378,378,378,07/08/2023,03:09:03,22.9735546875,1007.0930452987304,43.10537053530623,1345
379,379,379,379,379,379,07/08/2023,03:09:33,22.980390625,1007.1447161909716,43.14222338875479,1346
380,380,380,380,380,380,07/08/2023,03:10:03,22.980390625,1007.1246091212124,43.16026907079336,1352
381,381,381,381,381,381,07/08/2023,03:10:33,22.9735546875,1007.12655669438,43.14747044972574,1353
382,382,382,382,382,382,07/08/2023,03:11:02,22.9778515625,1007.133758319504,43.15998376293031,1344
383,383,383,383,383,383,07/08/2023,03:11:32,22.9868359375,1007.135411462742,43.08882138741017,1350
384,384,384,384,384,384,07/08/2023,03:12:02,22.9829296875,1007.1556741245936,43.058320832695145,1350
385,385,385,385,385,385,07/08/2023,03:12:32,22.9747265625,1007.1821391984428,43.003303492075325,1364
386,386,386,386,386,386,07/08/2023,03:13:03,22.9676953125,1007.1368429901496,43.068636114790486,1361
387,387,387,387,387,387,07/08/2023,03:13:33,22.960859375,1007.1186835531272,43.061857429889294,1370
388,388,388,388,388,388,07/08/2023,03:14:02,22.9520703125,1007.1642714732956,43.10897256539223,1357
389,389,389,389,389,389,07/08/2023,03:14:32,22.9380078125,1007.1474031307492,43.21566874658001,1352
390,390,390,390,390,390,07/08/2023,03:15:03,22.9329296875,1007.145593499824,43.16696763057519,1367
391,391,391,391,391,391,07/08/2023,03:15:33,22.9501171875,1007.1542957672236,43.1628831053188,1368
392,392,392,392,392,392,07/08/2023,03:16:03,22.9419140625,1007.1405465297048,43.10181950175179,1371
393,393,393,393,393,393,07/08/2023,03:16:33,22.930390625,1007.1413377320242,43.16066714482651,1364
394,394,394,394,394,394,07/08/2023,03:17:02,22.9255078125,1007.1264517926584,43.21426330115965,1355
395,395,395,395,395,395,07/08/2023,03:17:32,22.9317578125,1007.1436292986208,43.172851477362954,1344
396,396,396,396,396,396,07/08/2023,03:18:02,22.931171875,1007.1426471984564,43.10662726797649,1427
397,397,397,397,397,397,07/08/2023,03:18:32,22.93546875,1007.1498492731,43.101096288181694,1349
398,398,398,398,398,398,07/08/2023,03:19:03,22.9255078125,1007.1599607398348,43.09396588385026,1353
399,399,399,399,399,399,07/08/2023,03:19:33,22.9159375,1007.1707262192332,43.1770897471897,1347
400,400,400,400,400,400,07/08/2023,03:20:03,22.910859375,1007.1555126814792,43.218633500141664,1343
401,401,401,401,401,401,07/08/2023,03:20:33,22.9165234375,1007.165006659674,43.16512475121412,1344
402,402,402,402,402,402,07/08/2023,03:21:03,22.914765625,1007.1620602497308,43.18297381170872,1349
403,403,403,403,403,403,07/08/2023,03:21:33,22.9096875,1007.1468467863896,43.23655392364199,1342
404,404,404,404,404,404,07/08/2023,03:22:02,22.904609375,1007.14503659925,43.187848589808915,1341
405,405,405,405,405,405,07/08/2023,03:22:32,22.8981640625,1007.1811437411546,43.09089891334133,1349
406,406,406,406,406,406,07/08/2023,03:23:03,22.9020703125,1007.147482246852,43.21162859010949,1338
407,407,407,407,407,407,07/08/2023,03:23:33,22.917109375,1007.1927956441656,43.1892531043922,1330
408,408,408,408,408,408,07/08/2023,03:24:02,22.92296875,1007.1691084144812,43.177879683479794,1316
409,409,409,409,409,409,07/08/2023,03:24:32,22.9255078125,1007.166662534554,43.14808896914826,1313
410,410,410,410,410,410,07/08/2023,03:25:02,22.93234375,1007.1781207247196,43.1368275718809,1310
411,411,411,411,411,411,07/08/2023,03:25:32,22.9286328125,1007.1987078911006,43.13641093542132,1305
412,412,412,412,412,412,07/08/2023,03:26:02,22.9286328125,1007.1584969041456,43.160469705353826,1294
413,413,413,413,413,413,07/08/2023,03:26:32,22.9387890625,1007.18892419752,43.17965725420745,1285
414,414,414,414,414,414,07/08/2023,03:27:02,22.93625,1007.1578606467546,43.14328061551017,1278
415,415,415,415,415,415,07/08/2023,03:27:32,22.931171875,1007.1895601779684,43.11865410940795,1271
416,416,416,416,416,416,07/08/2023,03:28:03,22.921015625,1007.1658346362442,43.1656293174485,1265
417,417,417,417,417,417,07/08/2023,03:28:33,22.9051953125,1007.1728250624004,43.139793999137446,1260
418,418,418,418,418,418,07/08/2023,03:29:02,22.904609375,1007.1651413264862,43.2119139856934,1252
419,419,419,419,419,419,07/08/2023,03:29:32,22.90265625,1007.2154800087036,43.24779891498093,1294
420,420,420,420,420,420,07/08/2023,03:30:02,22.8981640625,1007.1945467761292,43.28340561550134,1245
421,421,421,421,421,421,07/08/2023,03:30:32,22.8919140625,1007.1840701529978,43.264645513365885,1237
422,422,422,422,422,422,07/08/2023,03:31:02,22.8817578125,1007.187149744614,43.28757855081364,1238
423,423,423,423,423,423,07/08/2023,03:31:32,22.86671875,1007.1753425206985,43.29190546721861,1237
424,424,424,424,424,424,07/08/2023,03:32:02,22.854609375,1007.1885490696596,43.30258169941746,1239
425,425,425,425,425,425,07/08/2023,03:32:32,22.857734375,1007.2205920284322,43.393252995168254,1237
426,426,426,426,426,426,07/08/2023,03:33:02,22.84953125,1007.20013949038,43.35619518260197,1242
427,427,427,427,427,427,07/08/2023,03:33:32,22.84953125,1007.1599334249928,43.386305549449794,1243
428,428,428,428,428,428,07/08/2023,03:34:03,22.8376171875,1007.1533637388223,43.378940433277656,1241
429,429,429,429,429,429,07/08/2023,03:34:33,22.824921875,1007.1655862881096,43.41966995027481,1242
430,430,430,430,430,430,07/08/2023,03:35:03,22.8235546875,1007.1900973642844,43.41951579318756,1240
431,431,431,431,431,431,07/08/2023,03:35:33,22.8153515625,1007.1160399003588,43.4125675102226,1237
432,432,432,432,432,432,07/08/2023,03:36:02,22.821796875,1007.1201434176636,43.3651142108818,1232
433,433,433,433,433,433,07/08/2023,03:36:32,22.8286328125,1007.1316024095612,43.34179915724487,1228
434,434,434,434,434,434,07/08/2023,03:37:02,22.83,1007.113791832188,43.299812450604165,1226
435,435,435,435,435,435,07/08/2023,03:37:32,22.8325390625,1007.1247487790964,43.30611760631603,1225
436,436,436,436,436,436,07/08/2023,03:38:02,22.8286328125,1007.124901629077,43.31771754939982,1225
437,437,437,437,437,437,07/08/2023,03:38:32,22.81359375,1007.1130932995106,43.243803320742614,1225
438,438,438,438,438,438,07/08/2023,03:39:02,22.8040234375,1007.1238528230824,43.36913390163789,1226
439,439,439,439,439,439,07/08/2023,03:39:32,22.7989453125,1007.1287411988778,43.32641640187312,1229
440,440,440,440,440,440,07/08/2023,03:40:02,22.7755078125,1007.0961524307984,43.42012279698318,1224
441,441,441,441,441,441,07/08/2023,03:40:32,22.7805859375,1007.1448667468474,43.4327421622622,1223
442,442,442,442,442,442,07/08/2023,03:41:02,22.7813671875,1007.1327758485728,43.366582397704,1226
443,443,443,443,443,443,07/08/2023,03:41:32,22.7805859375,1007.1582673231854,43.36047320770509,1225
444,444,444,444,444,444,07/08/2023,03:42:03,22.7704296875,1007.1345410287,43.44364482251746,1230
445,445,445,445,445,445,07/08/2023,03:42:33,22.7805859375,1007.151567034136,43.43876598726989,1227
446,446,446,446,446,446,07/08/2023,03:43:02,22.794453125,1007.1748142219744,43.31387134761596,1223
447,447,447,447,447,447,07/08/2023,03:43:32,22.79328125,1007.1460479767868,43.31975913994358,1230
448,448,448,448,448,448,07/08/2023,03:44:02,22.8102734375,1007.1812340419444,43.3397321135389,1225
449,449,449,449,449,449,07/08/2023,03:44:32,22.8141796875,1007.1274767566628,43.316090986024115,1218
450,450,450,450,450,450,07/08/2023,03:45:03,22.8065625,1007.1549113343232,43.28513809055615,1222
451,451,451,451,451,451,07/08/2023,03:45:33,22.7876171875,1007.1499535952717,43.30708292397496,1220
452,452,452,452,452,452,07/08/2023,03:46:02,22.78,1007.1170833750474,43.34836546673176,1217
453,453,453,453,453,453,07/08/2023,03:46:32,22.7723828125,1007.1847166930183,43.38363541593863,1220
454,454,454,454,454,454,07/08/2023,03:47:01,22.7630078125,1007.1488994097804,43.41871402448255,1219
455,455,455,455,455,455,07/08/2023,03:47:31,22.7395703125,1007.1498072397084,43.30769835272911,1220
456,456,456,456,456,456,07/08/2023,03:48:03,22.7458203125,1007.1334855774154,43.51919712472922,1225
457,457,457,457,457,457,07/08/2023,03:48:33,22.74015625,1007.1708891683896,43.398071729343904,1236
458,458,458,458,458,458,07/08/2023,03:49:02,22.7395703125,1007.183306572794,43.38596192672621,1230
459,459,459,459,459,459,07/08/2023,03:49:32,22.7344921875,1007.1680930977146,43.409478357372166,1242
460,460,460,460,460,460,07/08/2023,03:50:02,22.733125,1007.1725007775024,43.36115148989715,1237
