,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
994,994,994,994,994.0,1988.0,07/18/2023,16:55:02,5.820625,1462.896121866136,0.0,18118.0
995,995,995,995,995.0,1992.0,07/18/2023,16:55:04,29.700703125,1007.2566243340548,25.293306058881225,5276.0
996,996,996,996,996.0,1994.0,07/18/2023,16:56:03,5.820625,1462.896121866136,0.0,18118.0
997,997,997,997,997.0,1995.0,07/18/2023,16:56:03,-0.6369921875,892.8793692195544,0.0,12931242.0
998,998,998,998,998.0,1996.0,07/18/2023,16:56:03,4.328046875,21887.724001885857,0.0,242654.0
999,999,999,999,999.0,1997.0,07/18/2023,16:56:04,21.9243359375,10820.687054142933,24.814858442695233,5054.0
1000,1000,1000,1000,1000.0,1998.0,07/18/2023,16:57:04,29.13859375,1007.1607108857576,25.639684753210993,12838.0
1001,1001,1001,1001,1001.0,2004.0,07/18/2023,16:58:04,5.820625,1462.896121866136,0.0,18108.0
1002,1002,1002,1002,1002.0,2006.0,07/18/2023,16:59:03,29.0973828125,1007.1733114880492,25.61489517371448,14089.0
1003,1003,1003,1003,1003.0,2007.0,07/18/2023,16:59:03,34.8716015625,636.4681792409801,100.0,640000.0
1004,1004,1004,1004,1004.0,2008.0,07/18/2023,16:59:03,29.60578125,1007.240925116112,25.670108113455225,7935.0
1005,1005,1005,1005,1005.0,2011.0,07/18/2023,17:01:03,5.820625,1462.896121866136,0.0,18118.0
1006,1006,1006,1006,1006.0,2014.0,07/18/2023,17:02:02,29.04875,1007.1870793715808,25.52467992500596,19501.0
1007,1007,1007,1007,1007.0,2015.0,07/18/2023,17:02:03,29.156953125,1007.1980346180542,25.522117989233813,10353.0
1008,1008,1008,1008,1008.0,2017.0,07/18/2023,17:03:04,-0.621953125,598.7407748258586,0.0,12533333.0
1009,1009,1009,1009,1009.0,2019.0,07/18/2023,17:03:04,4.328046875,21887.724001885857,0.0,242654.0
1010,1010,1010,1010,1010.0,2021.0,07/18/2023,17:04:04,29.2055859375,1007.1910086551884,24.79259103285007,21302.0
1011,1011,1011,1011,1011.0,2022.0,07/18/2023,17:04:05,29.5274609375,1007.212188789202,24.84886545890939,11718.0
1012,1012,1012,1012,1012.0,2023.0,07/18/2023,17:05:04,29.428828125,1007.1834824435888,23.919133536146596,27061.0
1013,1013,1013,1013,1013.0,2024.0,07/18/2023,17:05:05,30.0356640625,1007.2040364007496,23.995215122135644,9717.0
1014,1014,1014,1014,1014.0,2025.0,07/18/2023,17:06:04,21.972578125,10817.942494455832,22.954991275906156,28318.0
1015,1015,1015,1015,1015.0,2028.0,07/18/2023,17:07:04,-0.04421875,795.8325305922448,33.79336467471817,38957.0
1016,1016,1016,1016,1016.0,2030.0,07/18/2023,17:08:04,-0.6369921875,892.8793692195544,0.0,12547275.0
1017,1017,1017,1017,1017.0,2032.0,07/18/2023,17:08:04,22.1747265625,10810.59093152003,22.35818347938793,405946.0
1018,1018,1018,1018,1018.0,2033.0,07/18/2023,17:08:05,29.7758984375,1007.2462497510792,22.884090361496263,3141.0
1019,1019,1019,1019,1019.0,2035.0,07/18/2023,17:09:04,4.328046875,21887.724001885857,0.0,242654.0
1020,1020,1020,1020,1020.0,2036.0,07/18/2023,17:10:03,-0.6369921875,892.8793692195544,0.0,12547275.0
1021,1021,1021,1021,1021.0,2039.0,07/18/2023,17:10:04,29.8409375,1007.185087986304,23.345811551431716,5649.0
1022,1022,1022,1022,1022.0,2040.0,07/18/2023,17:10:04,30.200703125,1007.2073613514268,23.37137422719693,4419.0
1023,1023,1023,1023,1023.0,2041.0,07/18/2023,17:11:03,-17.62,1405.520775088915,1.9072413132281552,242654.0
1024,1024,1024,1024,1024.0,2044.0,07/18/2023,17:12:03,29.5716015625,1007.0757305407446,23.204390562063463,14901.0
1025,1025,1025,1025,1025.0,2046.0,07/18/2023,17:13:03,5.820625,1462.896121866136,0.0,18270.0
1026,1026,1026,1026,1026.0,2047.0,07/18/2023,17:13:03,4.328046875,21887.724001885857,0.0,242654.0
1027,1027,1027,1027,1027.0,2048.0,07/18/2023,17:13:04,22.106171875,10811.388648809696,22.52552324759438,640000.0
1028,1028,1028,1028,1028.0,2049.0,07/18/2023,17:14:04,-0.47234375,9794.568330600414,0.0,12931242.0
1029,1029,1029,1029,1029.0,2052.0,07/18/2023,17:14:04,-0.04421875,622.2134278521049,64.23835753669887,640000.0
1030,1030,1030,1030,1030.0,2053.0,07/18/2023,17:15:02,-0.6369921875,892.8793692195544,0.0,12547275.0
1031,1031,1031,1031,1031.0,2055.0,07/18/2023,17:15:04,34.8716015625,636.4681792409801,23.727253818420657,640000.0
1032,1032,1032,1032,1032.0,2056.0,07/18/2023,17:16:03,-0.6369921875,892.8793692195544,0.0,12547275.0
1033,1033,1033,1033,1033.0,2058.0,07/18/2023,17:16:03,4.328046875,21887.724001885857,0.0,242654.0
1034,1034,1034,1034,1034.0,2060.0,07/18/2023,17:16:04,30.662421875,1007.1272099614944,23.425657794484245,640000.0
1035,1035,1035,1035,1035.0,2061.0,07/18/2023,17:17:03,-0.621953125,598.7407748258586,0.0,12533333.0
1036,1036,1036,1036,1036.0,2063.0,07/18/2023,17:17:03,-0.621953125,598.7407748258586,0.0,12915663.0
1037,1037,1037,1037,1037.0,2066.0,07/18/2023,17:17:04,30.460078125,1007.1232785049604,23.41119586992889,6227.0
1038,1038,1038,1038,1038.0,2075.0,07/18/2023,17:22:04,30.0591015625,1007.1481434912008,24.098688106239877,7942.0
1039,1039,1039,1039,1039.0,2076.0,07/18/2023,17:23:03,29.7784375,1007.162423829302,23.565200523519067,28992.0
1040,1040,1040,1040,1040.0,2079.0,07/18/2023,17:38:01,4.328046875,21887.724001885857,0.0,18270.0
1041,1041,1041,1041,1041.0,2081.0,07/18/2023,17:39:02,0.79875,-9003063.23383334,0.0,12931242.0
1042,1042,1042,1042,1042.0,2085.0,07/18/2023,17:40:01,29.74796875,1006.9153435657807,22.606547635543144,31449.0
1043,1043,1043,1043,1043.0,2086.0,07/18/2023,17:40:03,29.770234375,1006.9185030137696,22.571025375803583,10240000.0
1044,1044,1044,1044,1044.0,2090.0,07/18/2023,17:41:04,29.846015625,1006.9632281887576,22.72456664810624,22750.0
1045,1045,1045,1045,1045.0,2091.0,07/18/2023,17:41:05,30.105390625,1007.0285881802972,22.731953517045028,14483.0
1046,1046,1046,1046,1046.0,2092.0,07/18/2023,17:42:03,34.8716015625,636.4681792409801,100.0,640000.0
1047,1047,1047,1047,1047.0,2093.0,07/18/2023,17:43:03,5.820625,1462.896121866136,0.0,18118.0
1048,1048,1048,1048,1048.0,2094.0,07/18/2023,17:43:03,-0.6369921875,892.8793692195544,0.0,12547275.0
1049,1049,1049,1049,1049.0,2095.0,07/18/2023,17:45:03,-0.6369921875,892.8793692195544,0.0,12931242.0
1050,1050,1050,1050,1050.0,2096.0,07/18/2023,17:45:03,4.328046875,21887.724001885857,0.0,242654.0
1051,1051,1051,1051,1051.0,2106.0,07/18/2023,17:48:05,29.9364453125,1006.896801142301,22.96962183912359,23534.0
1052,1052,1052,1052,1052.0,2110.0,07/18/2023,17:50:04,22.1305859375,10807.03898934783,22.923602890814763,68655.0
1053,1053,1053,1053,1053.0,2111.0,07/18/2023,17:50:04,5.820625,1462.896121866136,0.0,18270.0
1054,1054,1054,1054,1054.0,2113.0,07/18/2023,17:51:03,-0.04421875,795.530880782152,33.80708936568492,1872.0
1055,1055,1055,1055,1055.0,2115.0,07/18/2023,17:51:04,22.2610546875,10802.645979530853,23.172879239319727,1486.0
1056,1056,1056,1056,1056.0,2116.0,07/18/2023,17:52:04,34.8716015625,636.4681792409801,100.0,640000.0
1057,1057,1057,1057,1057.0,2117.0,07/18/2023,17:52:04,29.79171875,1006.8729499857455,23.55014954218496,3683.0
1058,1058,1058,1058,1058.0,2118.0,07/18/2023,17:52:04,24.6766796875,459.1199456003365,0.0,10051533.0
1059,1059,1059,1059,1059.0,2119.0,07/18/2023,17:52:04,5.097578125,965.3345963858188,0.0,12561247.0
1060,1060,1060,1060,1060.0,2120.0,07/18/2023,17:53:02,29.8087109375,1006.860562865476,23.610043936732023,5208.0
1061,1061,1061,1061,1061.0,2124.0,07/18/2023,17:56:03,30.39484375,1006.8182752493173,23.588022832597694,7657.0
1062,1062,1062,1062,1062.0,2127.0,07/18/2023,18:00:04,-0.621953125,598.7407748258586,0.0,12533333.0
1063,1063,1063,1063,1063.0,2128.0,07/18/2023,18:00:04,11.7594921875,2743.9382355912403,100.0,804685.0
1064,1064,1064,1064,1064.0,2129.0,07/18/2023,18:02:04,-0.4612109375,5851.103351535491,0.0,12533333.0
1065,1065,1065,1065,1065.0,2130.0,07/18/2023,18:02:04,-7.182890625,-18591337.105234176,0.0,18118.0
1066,1066,1066,1066,1066.0,2132.0,07/18/2023,18:02:04,29.859296875,1006.7414556296368,24.19662405812106,25910.0
1067,1067,1067,1067,1067.0,2133.0,07/18/2023,18:02:05,29.9883984375,1006.7866916409538,24.222163569650647,12161.0
1068,1068,1068,1068,1068.0,2137.0,07/18/2023,18:04:04,0.005,2516.404129806546,100.0,18270.0
1069,1069,1069,1069,1069.0,2139.0,07/18/2023,18:05:02,29.7954296875,1006.770750664546,24.696659812343157,19489.0
1070,1070,1070,1070,1070.0,2142.0,07/18/2023,18:05:04,-0.6369921875,892.8793692195544,0.0,12931242.0
1071,1071,1071,1071,1071.0,2144.0,07/18/2023,18:06:03,29.78859375,1006.7932510228644,25.0732293345056,17552.0
1072,1072,1072,1072,1072.0,2145.0,07/18/2023,18:06:04,29.956171875,1006.7940996881932,25.08048222023302,9966.0
1073,1073,1073,1073,1073.0,2150.0,07/18/2023,18:08:03,5.820625,1462.896121866136,0.0,18118.0
1074,1074,1074,1074,1074.0,2152.0,07/18/2023,18:08:04,-7.182890625,-18591337.105234176,0.0,18118.0
1075,1075,1075,1075,1075.0,2155.0,07/18/2023,18:09:04,22.2329296875,10802.315851475849,24.476375502903384,640000.0
1076,1076,1076,1076,1076.0,2156.0,07/18/2023,18:10:02,-0.47234375,9794.568330600414,0.0,12931242.0
1077,1077,1077,1077,1077.0,2158.0,07/18/2023,18:10:03,29.9618359375,1006.7628657471475,25.053929753901592,640000.0
1078,1078,1078,1078,1078.0,2159.0,07/18/2023,18:10:03,5.820625,1462.896121866136,0.0,18118.0
1079,1079,1079,1079,1079.0,2161.0,07/18/2023,18:11:03,29.8878125,1006.7685358113848,24.999804011286724,25184.0
1080,1080,1080,1080,1080.0,2164.0,07/18/2023,18:12:01,5.820625,1462.896121866136,0.0,18118.0
1081,1081,1081,1081,1081.0,2165.0,07/18/2023,18:12:01,22.17375,10803.314970493797,24.57279092225286,22319.0
1082,1082,1082,1082,1082.0,2166.0,07/18/2023,18:12:03,29.8954296875,1006.7879720295106,25.086687446154457,12427.0
1083,1083,1083,1083,1083.0,2168.0,07/18/2023,18:13:03,5.820625,1462.896121866136,0.0,18270.0
1084,1084,1084,1084,1084.0,2169.0,07/18/2023,18:14:03,-0.6369921875,892.8793692195544,0.0,12931242.0
1085,1085,1085,1085,1085.0,2171.0,07/18/2023,18:14:03,0.003828125,1502.0805696062648,0.0,12915663.0
1086,1086,1086,1086,1086.0,2173.0,07/18/2023,18:14:04,30.2628125,1006.7344832250508,25.049678814640483,17939.0
1087,1087,1087,1087,1087.0,2174.0,07/18/2023,18:15:02,29.9661328125,1006.7496832811332,24.897873003781452,38605.0
1088,1088,1088,1088,1088.0,2175.0,07/18/2023,18:15:04,-0.621953125,598.7407748258586,0.0,12533333.0
1089,1089,1089,1089,1089.0,2177.0,07/18/2023,18:22:48,30.5313671875,1006.6450373578706,33.55374802886817,45561.0
1090,1090,1090,1090,1090.0,2178.0,07/18/2023,18:22:59,30.56125,1006.7082306876102,26.806757141963793,17570.0
1091,1091,1091,1091,1091.0,2179.0,07/18/2023,18:23:03,34.8716015625,636.4681792409801,100.0,4861721.0
1092,1092,1092,1092,1092.0,2180.0,07/18/2023,18:23:04,30.54796875,1006.6726102181784,25.976520173789968,11694.0
1093,1093,1093,1093,1093.0,2181.0,07/18/2023,18:23:04,23.243671875,10761.353150816589,25.44139479154324,6992.0
1094,1094,1094,1094,1094.0,2184.0,07/18/2023,18:24:04,30.3044140625,1006.6477035323842,100.0,640000.0
1095,1095,1095,1095,1095.0,2187.0,07/18/2023,18:25:03,34.8716015625,636.4681792409801,26.189235603933593,10240000.0
1096,1096,1096,1096,1096.0,2188.0,07/18/2023,18:25:03,30.0887890625,1006.6147520142016,25.81039703671466,21449.0
1097,1097,1097,1097,1097.0,2189.0,07/18/2023,18:25:03,30.6731640625,1006.63638906477,25.872109119697924,13477.0
1098,1098,1098,1098,1098.0,2190.0,07/18/2023,18:26:04,29.9883984375,1006.6173151571072,25.16929576777917,21903.0
1099,1099,1099,1099,1099.0,2193.0,07/18/2023,18:27:03,29.9016796875,1006.6290075439068,25.36805282731605,23026.0
1100,1100,1100,1100,1100.0,2197.0,07/18/2023,18:28:03,1.0794140625,1385.4848140984216,23.54172966039873,10240000.0
1101,1101,1101,1101,1101.0,2198.0,07/18/2023,18:28:09,22.2008984375,10800.505395438022,24.92989434672853,27255.0
1102,1102,1102,1102,1102.0,2199.0,07/18/2023,18:28:20,29.8934765625,1006.5679552352672,25.41610175865864,17883.0
1103,1103,1103,1103,1103.0,2200.0,07/18/2023,18:28:47,29.859296875,1006.5653393480118,25.689619210558728,17570.0
1104,1104,1104,1104,1104.0,2201.0,07/18/2023,18:29:02,29.8309765625,1006.5995509056272,25.589923666387644,14940.0
1105,1105,1105,1105,1105.0,2202.0,07/18/2023,18:29:03,29.8878125,1006.6127335876744,25.588872664217433,10558.0
1106,1106,1106,1106,1106.0,2205.0,07/18/2023,18:29:04,30.6079296875,1006.6094424358714,25.666078241048968,6691.0
1107,1107,1107,1107,1107.0,2206.0,07/18/2023,18:30:03,29.8346875,1006.5989455899552,25.77446148812556,16908.0
1108,1108,1108,1108,1108.0,2209.0,07/18/2023,18:30:04,30.3657421875,1006.580114893864,25.793873734076787,8108.0
1109,1109,1109,1109,1109.0,2211.0,07/18/2023,18:37:03,5.820625,1462.896121866136,0.0,18270.0
1110,1110,1110,1110,1110.0,2212.0,07/18/2023,18:38:04,-0.4612109375,5851.103351535491,0.0,12915663.0
1111,1111,1111,1111,1111.0,2213.0,07/18/2023,18:38:04,29.882734375,631.1274255592166,25.805294821833677,640000.0
1112,1112,1112,1112,1112.0,2214.0,07/18/2023,18:39:02,0.79875,-9003063.23383334,0.0,12547275.0
1113,1113,1113,1113,1113.0,2216.0,07/18/2023,18:39:04,30.0282421875,631.2830603433605,26.115351957950757,10240000.0
1114,1114,1114,1114,1114.0,2217.0,07/18/2023,18:39:04,29.988984375,1006.5979637856572,26.090530866923277,12561247.0
1115,1115,1115,1115,1115.0,2219.0,07/18/2023,18:40:04,30.06359375,1006.6067650738688,26.28683139952543,640000.0
1116,1116,1116,1116,1116.0,2220.0,07/18/2023,18:41:03,4.328046875,21887.724001885857,0.0,18270.0
1117,1117,1117,1117,1117.0,2222.0,07/18/2023,18:41:03,30.23234375,1006.6296384258892,26.34916350644024,10240000.0
1118,1118,1118,1118,1118.0,2223.0,07/18/2023,18:41:04,30.0262890625,1006.626081312256,26.316571078023937,20253.0
1119,1119,1119,1119,1119.0,2224.0,07/18/2023,18:42:02,29.9471875,1006.5759270566264,26.462898810431664,43224.0
1120,1120,1120,1120,1120.0,2226.0,07/18/2023,18:42:04,22.4044140625,10791.948743158728,25.871820338075903,16596.0
1121,1121,1121,1121,1121.0,2227.0,07/18/2023,18:42:04,30.648359375,1006.5748538499084,26.507612392299936,12545.0
1122,1122,1122,1122,1122.0,2228.0,07/18/2023,18:43:02,29.9282421875,1006.5783143202664,26.43414757721786,30713.0
1123,1123,1123,1123,1123.0,2231.0,07/18/2023,18:43:04,30.256953125,1006.595968753625,26.40562085691976,13361.0
1124,1124,1124,1124,1124.0,2232.0,07/18/2023,18:44:03,29.964375,1006.631589882043,26.415202071940147,10240000.0
1125,1125,1125,1125,1125.0,2233.0,07/18/2023,18:44:04,29.9649609375,1006.5715905723956,26.40434933741504,30494.0
1126,1126,1126,1126,1126.0,2238.0,07/18/2023,18:48:04,4.328046875,21887.724001885857,0.0,18270.0
1127,1127,1127,1127,1127.0,2241.0,07/18/2023,18:55:04,4.328046875,21887.724001885857,0.0,18270.0
1128,1128,1128,1128,1128.0,2243.0,07/18/2023,19:04:03,-0.621953125,598.7407748258586,0.0,12533333.0
1129,1129,1129,1129,1129.0,2245.0,07/18/2023,19:04:03,-7.182890625,-18591337.105234176,0.0,18270.0
1130,1130,1130,1130,1130.0,2246.0,07/18/2023,19:04:03,-0.6369921875,892.8793692195544,0.0,12547275.0
1131,1131,1131,1131,1131.0,2248.0,07/18/2023,19:04:04,30.160859375,1006.565089749648,25.870274969483347,15510.0
1132,1132,1132,1132,1132.0,2251.0,07/18/2023,19:10:03,22.2258984375,10799.02309446298,25.170798166029723,640000.0
1133,1133,1133,1133,1133.0,2252.0,07/18/2023,19:10:04,5.820625,1462.896121866136,0.0,18118.0
1134,1134,1134,1134,1134.0,2257.0,07/18/2023,19:11:05,30.2899609375,1006.5898017658932,26.71940183023788,22614.0
1135,1135,07/18/2023,19:20:04,0.005,21812.43850741557,0.0,808370,,,,
1136,1136,07/18/2023,19:21:03,-7.182890625,-18591337.105234176,0.0,18118,,,,
1137,1137,07/18/2023,19:21:03,160.29875,1221.3817746123304,0.0,12561247,,,,
1138,07/18/2023,19:22:03,-130.73015625,706.8798480650588,0.0,10216056,,,,,
1139,07/18/2023,19:22:03,-0.6369921875,892.8793692195544,0.0,12931242,,,,,
1140,07/18/2023,19:23:04,-37.03171875,-7595491.190286598,23.993842423266067,12946860,,,,,
1141,07/18/2023,19:23:05,30.3196484375,1006.6865694867904,27.54405288768061,5904,,,,,
1142,07/18/2023,19:24:02,30.01046875,1006.7081955156032,27.69463246113433,7630,,,,,
1143,07/18/2023,19:24:04,-130.73015625,706.8798480650588,0.0,10216056,,,,,
1144,07/18/2023,19:24:04,5.820625,1462.896121866136,0.0,18270,,,,,
1145,07/18/2023,19:24:04,118.5196484375,10605.12983994894,0.0,4054,,,,,
1146,07/18/2023,19:25:04,29.9997265625,1006.7038927236129,27.578286466128407,7004,,,,,
1147,07/18/2023,19:25:04,-124.281328125,1162.9576257928948,100.0,242654,,,,,
1148,07/18/2023,19:25:04,165.2003125,773.7253437139962,0.0,12561247,,,,,
07/18/2023,19:29:03,0.005,1445.173925119188,0.0,784294
07/18/2023,19:29:03,5.820625,1462.896121866136,0.0,18118
07/18/2023,19:29:04,30.08625,1006.6647414229852,27.882540869516877,8660
07/18/2023,19:31:03,-92.9205859375,22355.179633765685,100,242654
07/18/2023,19:31:04,34.8716015625,636.4681792409801,28.510637499949993,640000
07/18/2023,19:32:03,5.820625,1462.896121866136,0.0,18270
07/18/2023,19:32:04,160.2911328125,1221.3453254091453,0.0,12946860
07/18/2023,19:33:02,-0.6369921875,892.8793692195544,0.0,12547275
07/18/2023,19:33:03,22.2266796875,10800.674793725237,27.46726426614353,17661
07/18/2023,19:33:04,-130.73015625,706.8798480650588,0,10216056
07/18/2023,19:33:04,160.3411328125,1221.3495326423624,0.0,12946860
07/18/2023,19:34:03,29.912421875,1006.721378584859,28.016915811071776,16110
07/18/2023,19:34:04,121.9298046875,5743.90567107751,0.0,1816911
07/18/2023,19:34:04,160.3739453125,1221.3187468203641,0.0,12561247
07/18/2023,19:35:03,160.2544140625,1221.402765221458,0.0,12561247
07/18/2023,19:35:03,-124.281328125,1162.9576257928948,100,242654
07/18/2023,19:35:04,22.62296875,10785.569676033812,27.606235406402416,9500
07/18/2023,19:35:04,30.7141796875,1006.7451943901546,28.266108904875583,6717
07/18/2023,19:36:03,29.972578125,1006.7129718632158,28.121180617577476,15192
07/18/2023,19:36:03,-124.281328125,1162.9576257928948,100,242654
07/18/2023,19:36:04,160.69640625,1221.1818604395637,0.0,12561247
07/18/2023,19:37:03,160.3360546875,1221.3498100800925,0.0,12561247
07/18/2023,19:37:03,5.820625,1462.896121866136,0.0,18118
07/18/2023,19:39:03,22.2360546875,10799.554048878954,27.619609797920646,24945
07/18/2023,19:39:04,-0.6369921875,892.8793692195544,0.0,12547275
07/18/2023,19:39:04,118.3645703125,10611.245920992937,0.0,13278
07/18/2023,19:40:03,-130.714921875,470.42308857244296,0,10240000
07/18/2023,19:40:03,-167.8268359375,-32667.988741465848,100,784294
07/18/2023,19:40:04,-37.6996875,-3744889.753875575,24.6518216443591,640000
07/18/2023,19:41:04,29.9876171875,1006.7311925666156,28.21073541854194,1330
07/18/2023,19:41:04,30.227265625,1006.7228646335799,28.236302402360757,44902
07/18/2023,19:41:04,30.131171875,1006.6716257123475,28.217213716872404,1061
07/18/2023,19:41:05,30.652265625,1006.7101973411595,28.249844944454047,964
07/18/2023,19:42:02,30.012421875,1006.7588687775483,28.14657217136714,1991
07/18/2023,19:42:03,34.8716015625,636.4681792409801,100,640000
07/18/2023,19:42:04,-124.281328125,1162.9576257928948,100,242654
07/18/2023,19:42:04,160.3923046875,1221.3637430617562,0.0,12561247
07/18/2023,19:43:04,30.1153515625,1006.6995485501039,28.24350405802415,2566
07/18/2023,19:43:05,22.6411328125,10785.203472397108,27.640178932959678,1778
07/18/2023,19:50:04,-0.6369921875,892.8793692195544,0.0,12931242
07/18/2023,19:50:04,22.28625,10799.344464524673,27.80786053686699,640000
07/18/2023,19:51:04,-0.4612109375,5851.103351535491,0.0,12915663
07/18/2023,19:51:04,0.78,-4914130.419574275,0.0,12915663
07/18/2023,19:51:04,-0.6369921875,892.8793692195544,0.0,12547275
07/18/2023,19:51:04,-198.0496875,-3295474.0495381043,0.0,12946860
07/18/2023,19:52:02,30.0212109375,1006.8141291872939,28.523059882800236,10031
07/18/2023,19:52:04,-130.73015625,706.8798480650588,0,10216056
07/18/2023,19:52:04,160.4044140625,1221.4317710192654,0.0,12946860
07/18/2023,19:52:04,30.58703125,1006.805301378497,28.521049590267374,4173
07/18/2023,19:55:03,-124.281328125,1162.9576257928948,100,242654
07/18/2023,19:55:03,165.2003125,773.7253437139962,0.0,12561247
07/18/2023,19:55:03,4.328046875,21887.724001885857,0.0,18270
07/18/2023,19:55:04,118.43390625,10610.358510021273,0.0,12561247
07/18/2023,19:55:04,5.820625,1462.896121866136,0.0,18118
07/18/2023,19:55:04,160.8040234375,1221.308391667477,0.0,12561247
07/18/2023,19:56:03,30.09015625,1006.8270836548505,28.46248328319758,11240
07/18/2023,19:56:04,115.278046875,1148.7615333823182,100,12561247
07/18/2023,19:56:04,34.8716015625,636.4681792409801,100,640000
07/18/2023,19:56:04,30.6294140625,1006.8485728257235,28.47479043041639,4798
07/18/2023,19:57:03,30.0548046875,1006.7954327300768,28.503761075623768,10266
07/18/2023,19:59:03,-97.758671875,5939.162674143657,0,10240000
07/18/2023,20:02:04,0.78,-4914130.419574275,0.0,12915663
07/18/2023,20:02:04,-130.73015625,706.8798480650588,0,10216056
07/18/2023,20:02:04,0.78,-4914130.419574275,0.0,12915663
07/18/2023,20:02:04,-37.1403125,-7590215.6063908,25.095040435291658,12561247
07/18/2023,20:03:02,29.9344921875,1006.8800051440978,29.042256433304225,20949
07/18/2023,20:03:04,0.005,50044.21337959463,100,11583
07/18/2023,20:03:04,-124.281328125,1162.9576257928948,100,242654
07/18/2023,20:03:04,118.6528515625,10603.258721258688,0.0,6424
07/18/2023,20:04:03,29.916328125,1006.8633581708049,28.9962912896324,14657
07/18/2023,20:05:03,0.005,1445.173925119188,0.0,784294
07/18/2023,20:05:04,-124.281328125,1162.9576257928948,100,242654
07/18/2023,20:05:04,-0.6369921875,892.8793692195544,0.0,12547275
07/18/2023,20:05:04,118.6923046875,10601.352104826276,0.0,12946860
07/18/2023,20:06:04,29.9548046875,1006.886673580426,28.777713273975817,21585
07/18/2023,20:06:04,-130.73015625,706.8798480650588,0,10216056
07/18/2023,20:06:04,165.2003125,773.7253437139962,0.0,12946860
07/18/2023,20:07:04,29.96359375,1006.9012842223242,28.695346907957273,24480
07/18/2023,20:07:04,30.3391796875,631.6156669863024,28.732775524331874,6648338
07/18/2023,20:07:04,30.1716015625,1006.9285633514803,28.718533423360917,14325
07/18/2023,20:08:03,29.9149609375,1006.9152801153583,28.979524090770028,23183
07/18/2023,20:16:03,-130.714921875,470.42308857244296,0,10240000
07/18/2023,20:16:03,-92.9205859375,22355.179633765685,100,242654
07/18/2023,20:16:03,-197.935625,-3298511.5912412284,0.0,12946860
07/18/2023,20:16:04,30.351875,1006.9434752655116,29.066934722093805,18443
07/18/2023,20:16:04,30.5137890625,1006.9616508172933,29.080853308853634,11931
07/18/2023,20:17:04,25.889375,5827.693488976065,28.785137859422118,27720
07/18/2023,20:17:04,-130.73015625,706.8798480650588,0,10216056
07/18/2023,20:18:02,4.328046875,21887.724001885857,0.0,18270
07/18/2023,20:18:04,5.820625,1462.896121866136,0.0,18270
07/18/2023,20:18:04,160.33546875,1221.5946636966169,0.0,12946860
07/18/2023,20:19:04,30.0440625,1006.967298159556,29.413102378539676,16532
07/18/2023,20:19:04,161.459296875,1222.426117451784,0.0,10772
07/18/2023,20:19:04,30.8190625,1006.9668589831003,29.48602293779119,1895747
07/18/2023,20:20:03,-124.281328125,1162.9576257928948,100,242654
07/18/2023,20:20:03,22.3219921875,10801.147415822428,28.63800743102458,13267
07/18/2023,20:20:03,-124.281328125,1162.9576257928948,100,242654
07/18/2023,20:20:04,-0.04421875,795.2477923240119,35.795207626918234,8651
07/18/2023,20:21:04,30.0282421875,1006.913897712574,29.25592007481846,143668
07/18/2023,20:21:04,34.8716015625,1014.9046221047697,29.682654330166898,145042
07/18/2023,20:21:04,30.0364453125,1006.9207578775982,29.267751136464476,1121
07/18/2023,20:22:02,30.0503125,1006.9573603430129,29.291198301075788,1652
07/18/2023,20:22:04,3.782734375,819.6547521113006,100,12946860
07/18/2023,20:23:04,6.467890625,1464.4962728554628,0.0,242654
07/18/2023,20:23:04,165.2003125,773.7253437139962,0.0,784294
07/18/2023,20:23:04,30.0028515625,1006.9258941180029,29.660286868766267,2565
07/18/2023,20:23:04,30.4841015625,1006.9394495925725,29.73583757923641,1704
07/18/2023,20:24:03,-130.73015625,706.8798480650588,0,10216056
07/18/2023,20:24:03,22.3360546875,10799.907147671118,29.060185285550496,1583
07/18/2023,20:25:03,5.820625,1462.896121866136,0.0,18270
07/18/2023,20:25:04,160.700703125,1221.426225841522,0.0,12535991
07/18/2023,20:25:04,30.4801953125,1006.9465201693259,29.579199085758706,1531
07/18/2023,20:26:03,30.0003125,1006.8945724017353,29.30357415237774,2985
07/18/2023,20:26:03,30.5852734375,1006.9312266271368,29.365326439818972,2062
07/18/2023,20:26:03,-45.7959765625,825.1522253590682,10.058036659561694,10216056
07/18/2023,20:26:03,150.2628125,1204.946067756196,100,1680
07/18/2023,20:27:03,30.00734375,1006.9333616348521,29.36539097086534,873
07/18/2023,20:27:04,-0.632109375,892.8836169850136,0.0,12931242
07/18/2023,20:27:04,34.8716015625,636.4681792409801,29.806569926425855,640000
07/18/2023,20:27:04,0.005,50041.98970887364,27.17120997072924,12946860
07/18/2023,20:28:03,30.0141796875,1006.9108483372567,29.583213683580784,1170
07/18/2023,20:28:04,-25.32234375,511.78887801048666,0,10051533
07/18/2023,20:28:04,22.358515625,10799.862679966982,28.94156224155099,913
07/18/2023,20:28:04,-124.281328125,1162.9576257928948,100,242654
07/18/2023,20:28:04,160.9173046875,1221.3781111254323,0.0,12561247
07/18/2023,20:29:03,-124.281328125,1162.9576257928948,100,242654
07/18/2023,20:29:03,160.62921875,1221.5034034732387,0.0,12561247
